q;	：“
yb;	罢
ybn/	罢
up;	盛
upb/	盛
eb;	塞
ebv/	塞
sj;	妹
sjx/	妹
wuk/	萧
dj;	桌
dja/	桌
ui;	圆
uid/	圆
rv;	纷
rvk/	纷
dn;	悲
dng/	悲
hbh/	鼓
hy;	淡
hyy/	淡
vmx/	访
qi;	础
qiz/	础
ab	杜
ew;	宽
ewu/	宽
pfz/	拜
lgh/	犹
pis/	抽
fwkg/	刑
kfj/	偏
xg	奔
kse/	侵
cl;	延
clv/	延
nwh/	懂
wn;	蒋
wnx/	蒋
cg;	针
cgl/	针
pn	抬
ld;	舞
ldf/	舞
lald/	赞
kdk/	侧
ebvd/	赛
rfi/	纯
jks/	申
xl;	夺
xlw/	夺
af;	柳
afm/	柳
uee/	距
zu;	丹
zue/	丹
kmx/	仿
jvc/	川
sz;	途
szl/	途
fr;	曹
frj/	曹
ds;	购
dsn/	购
kjg/	亿
jn	乌
ms;	胸
mso/	胸
hot/	浪
djk/	贝
kt;	偷
ktm/	偷
sqt/	姆
yi;	竞
yia/	竞
ws	茶
fa	末
wnq/	毁
yif/	烧
kqh/	伟
gy;	库
gyf/	库
pwh/	弃
bb;	墙
bbv/	墙
yv;	雅
yvh/	雅
fdj/	贸
hp;	沿
hpi/	沿
yj	爆
pqn/	振
qq;	趣
qqw/	趣
pir/	操
vu;	诚
vup/	诚
pal/	挑
ayv/	杰
yw;	轰
yww/	轰
jm;	盟
jmb/	盟
nq;	勇
nqa/	勇
wtr/	敬
lt;	狗
ltq/	狗
nt;	恨
ntp/	恨
uyl/	迹
iaj/	呆
xe	疾
poi/	哲
kuz/	促
zjt/	麦
ab;	横
abx/	横
zh;	丰
zhf/	丰
bg	闭
ppm/	撤
aoz/	析
pbb/	挂
ta;	彩
tab/	彩
bne/	埃
ki;	召
kiq/	召
ydn/	童
op	摩
znh/	乘
zk;	符
zkl/	符
znp/	筑
mg;	眉
mgy/	眉
ksv/	侠
jor/	袭
yq;	孤
yqj/	孤
by;	培
byi/	培
qtj/	耶
hda/	染
zom/	稍
so;	妙
soc/	妙
oz;	凶
ozv/	凶
kwf/	页
gis/	戴
hl;	洗
hla/	洗
trw/	陷
rqy/	络
agg/	植
oj	厚
px	措
fn;	瓦
fnf/	瓦
ptf/	援
heh/	汇
rqj/	触
viq/	售
qlt/	违
mo;	粮
mot/	粮
hg;	泪
hgy/	泪
jl;	彻
jlk/	彻
hx;	洪
hxv/	洪
gzil/	献
pby/	魂
psw/	抢
ub;	玄
ubl/	玄
nf;	巧
nfp/	巧
gcj/	珠
wna/	劲
je;	彼
jem/	彼
pwj/	摸
kcm/	凭
yoj/	暂
qv;	碰
qvo/	碰
hhd/	皆
ox;	尖
oxi/	尖
ikn/	忠
zop/	奉
wy;	享
wyd/	享
qw;	聚
qwc/	聚
mj	胆
ou;	厅
oue/	厅
bu;	闹
buu/	闹
gyv/	灰
hu;	津
hua/	津
khk/	倾
vue/	订
wlc/	鸟
pdh/	扑
yp;	孔
ypv/	孔
hf;	汽
hfq/	汽
ifd/	吓
xog/	驻
dfog/	督
pwi/	凤
lhh/	紫
scx/	妖
lbv/	凌
ijr/	唱
hk	梁
zvm/	箭
pjw/	融
qc	殊
vsa/	课
wjv/	莱
swi/	奴
psi/	扫
fmd/	肩
cs;	鼻
csw/	鼻
gxi/	庆
ca;	镜
caa/	镜
wta/	菜
ng;	恢
ngy/	恢
ju;	御
juw/	御
yk;	烦
ykw/	烦
gio/	裁
kqm/	估
tpw/	隔
mz;	尸
mzp/	尸
mou/	尾
koo/	仪
gv;	瞧
gvy/	瞧
mol/	迟
uv;	圈
uvs/	圈
vwp/	译
rx	骂
gsb/	珍
cu;	币
cuw/	币
nn;	惨
nnx/	惨
znhk/	剩
tmk/	愈
qd;	飘
qdp/	飘
wx	荒
ns;	惯
nsd/	惯
rsk/	缘
jy	曼
sv;	舍
svl/	舍
zyd/	季
mlm/	旗
wos/	艾
ndc/	牌
nti/	恰
giw/	废
mqs/	腰
mt;	腿
mtl/	腿
gxh/	玛
sht/	累
hll/	涉
xi;	燕
xin/	燕
otm/	朗
sak/	颗
zth/	签
ify/	吹
yvk/	罚
pee/	拒
kn;	仰
knw/	仰
pws/	描
ac;	杯
aci/	杯
nxx/	奖
xs;	奋
xsl/	奋
svi/	奶
vk;	贫
vkd/	贫
mzf/	甘
hes/	婆
lqr/	繁
zau/	穷
kle/	伏
wjxu/	幕
mxv/	殿
hea/	沈
rk;	绍
rki/	绍
fiq/	启
re;	缩
rek/	缩
mr;	粗
mrh/	粗
uvp/	弗
nk;	患
nkn/	患
kdp/	仇
kzd/	债
qu;	碎
qus/	碎
pcm/	挺
zoh/	泰
id;	羊
ido/	羊
mlk/	旋
ji;	晓
jif/	晓
tag/	障
acx/	桥
krl/	仁
ott/	郎
ybk/	孟
vpg/	讯
jwk/	虫
wyt/	郭
bp;	幻
bpv/	幻
byb/	赫
qko/	裂
lhe/	凝
yob/	颜
lk;	刊
lkg/	刊
vbb/	慈
nfk/	吕
jel/	昨
jt;	辛
jto/	辛
jqi/	役
fisl/	逼
hc;	泛
hcd/	泛
gdu/	瑞
kvp/	伴
bio/	袁
esx/	翼
svm/	舒
er;	宜
erh/	宜
ksf/	偶
djz/	峰
jwn/	径
djc/	岂
hgj/	潮
pgn/	捕
yam/	辆
ytj/	邪
xfl/	症
ekw/	颇
phw/	插
kno/	袋
te;	爬
tew/	爬
px;	掩
pxj/	掩
tv	霍
ht;	浮
hty/	浮
kyi/	倍
nm;	壮
nmf/	壮
wkt/	豪
pgw/	拔
plh/	拖
hgx/	渡
nom/	悄
bv;	堆
bvh/	堆
wwl/	鸡
lo;	狼
lot/	狼
pcms/	播
ttn/	零
lp;	躲
lpa/	躲
jz;	映
jzx/	映
eyv/	灾
moe/	尺
kp	俗
xpo/	疯
bvo/	丧
jlv/	冬
jvj/	辩
yy;	炎
yyv/	炎
ico/	咬
qx	码
lz;	猜
lzm/	猜
rb	壁
lw;	艘
lwk/	艘
hcn/	滚
dd;	贴
ddi/	贴
xd;	赏
xdj/	赏
wa;	劝
wau/	劝
vsf/	兽
cms/	番
iwf/	哼
pyd/	撞
kji/	伍
mca/	柔
jfh/	旦
uc;	跃
ucx/	跃
tjf/	隆
zsb/	魏
ltp/	狠
mqm/	糊
ppv/	扎
ngh/	忧
fei/	衡
uxk/	帐
de	崇
hlr/	汗
urd/	赖
whg/	薄
lr;	净
lru/	净
mvk/	粉
dq	岩
nj;	忆
njg/	忆
kia/	堡
jlt/	巡
kyd/	仔
ofy/	欣
kxp/	偿
ngw/	愤
bq;	阁
bqy/	阁
vid/	详
iws/	喵
zic/	竹
hjy/	漫
vox/	爹
whd/	董
pxm/	撒
kp;	佩
kpf/	佩
cb;	丢
cbn/	丢
rif/	绕
byv/	赤
psv/	扶
kjw/	蛋
ibm/	吐
owl/	返
ba;	闲
baj/	闲
ty;	陪
tyi/	陪
cx;	乔
cxk/	乔
ogg/	盾
qg;	矿
qgp/	矿
mck/	矛
ulw/	耐
vyv/	焦
kb;	侍
kbl/	侍
vsp/	拳
ubm/	墨
na;	允
nah/	允
ke;	侯
kee/	侯
hfv/	滑
hbg/	润
msd/	胞
ztj/	邦
dy;	辈
dyf/	辈
bz	井
wkzj/	荷
pqw/	摄
yr;	署
yrj/	署
whp/	荡
lqry/	敏
vul/	递
hm;	泥
hmh/	泥
xfj/	骗
rlk/	曰
hbl/	彭
zrh/	租
jqn/	晨
pwk/	搜
qj;	昏
qje/	昏
ufi/	幅
zof/	奏
db;	幽
dbb/	幽
vsy/	兼
ukv/	肃
lc;	艇
lcm/	艇
yiq/	辑
abh/	枝
ofd/	岳
zks/	黎
heo/	浓
tnv/	酸
hr;	污
hrp/	污
lwo/	凉
vjt/	辞
ion/	嘛
iwh/	戒
lx;	躺
lxy/	躺
wd;	菲
wdm/	菲
hwm/	垂
sdj/	贯
yl;	炼
ylo/	炼
ws;	苍
wsw/	苍
zag/	箱
aix/	驾
xe;	驱
xeo/	驱
djp/	凯
giv/	截
bd	埋
pvw/	拼
hnq/	涌
cd	乏
mvs/	腾
cmn/	悉
lxh/	冯
vsb/	诊
rse/	皱
www/	桑
zzs/	慧
hqd/	漂
jeh/	蛇
xv;	恭
xvn/	恭
ilt/	迪
uyn/	恋
kdd/	侦
czo/	钢
quc/	氏
dig/	贼
ym	燃
ff;	饮
ffy/	饮
qjf/	碍
qh;	韦
qhf/	韦
obm/	尘
qwo/	餐
wtj/	邓
bvi/	阅
huk/	液
mvf/	欺
iz;	呵
izj/	呵
xel/	牵
red/	综
kam/	俩
ued/	踪
qgg/	殖
qrs/	趋
oq;	磨
oqq/	磨
rrj/	绪
cod/	锁
tsu/	陶
wye/	蒂
nwx/	慌
rmd/	臂
wjxn/	慕
foj/	晋
dmz/	卢
tnn/	惠
kvr/	储
hpb/	汤
ela/	宪
pgh/	扰
eis/	宙
qvi/	聪
xw	怨
igi/	呈
ucs/	跌
sb;	匆
sbo/	匆
cgn/	铺
moh/	脉
cjz/	锋
bna/	劫
wm;	芳
wmx/	芳
eov/	宾
ud;	帕
udy/	帕
lfb/	盗
kbb/	佳
vt;	遵
vtl/	遵
icp/	哦
bau/	幼
kfo/	仗
koa/	伪
xio/	驶
mlj/	腹
lry/	牧
uh;	踏
uhr/	踏
nxj/	惜
paj/	朵
oi;	袖
ois/	袖
mav/	胁
pda/	抛
tgmd/	霸
sm;	媒
sma/	媒
llk/	频
ge;	勃
gey/	勃
gue/	盯
uyo/	弯
pue/	抚
ppbm/	扭
jzc/	册
ofka/	励
uu;	颤
uui/	颤
cuv/	键
gr;	勤
gra/	勤
ndj/	贡
hmi/	洁
ntn/	怜
zl;	寿
zlw/	寿
mxj/	腊
aid/	贺
tja/	雾
st;	龄
stn/	龄
ax	椅
pae/	挤
piq/	扣
mi;	届
mis/	届
vsk/	券
nmh/	熊
xpd/	尝
vsj/	询
igw/	喷
scxk/	娇
svy/	夹
me;	肥
mew/	肥
dia/	祝
jiq/	吾
ex	寄
xj;	疼
xjl/	疼
szp/	斜
phs/	拟
hlt/	迁
cd;	钻
cdi/	钻
hey/	浑
mb;	肚
mbm/	肚
wtp/	艰
elz/	牢
ngv/	惧
pos/	挡
wry/	敲
